label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2021-10-14T08:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00015988,0.000129062,0.000326111,0.001055234
2021-10-14T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141661,0.000128646,0.000326927,0.00102786
2021-10-14T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000157452,0.000126937,0.000326959,0.001068745
2021-10-14T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141689,0.000127735,0.000334216,0.001056002
2021-10-14T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000148131,0.000128541,0.000328699,0.001060166
2021-10-14T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140226,0.000127684,0.000326647,0.001036912
2021-10-14T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139969,0.000128888,0.000327358,0.001055013
2021-10-14T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00013812,0.000127325,0.000325617,0.001029378
2021-10-14T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014073,0.000128807,0.000326558,0.001050715
2021-10-14T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140725,0.000128274,0.000326912,0.001039882
2021-10-14T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140982,0.00012771,0.000336036,0.001083893
2021-10-14T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140635,0.000129463,0.000327655,0.001041703
2021-10-14T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141696,0.000128582,0.000327735,0.001061069
2021-10-14T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140396,0.000129847,0.000328781,0.001035452
2021-10-14T22:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00013996,0.000126915,0.000327922,0.001056719
2021-10-14T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139573,0.000129461,0.000326928,0.001036244
2021-10-15T00:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141833,0.000127951,0.000328071,0.00105579
2021-10-15T01:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000136614,0.000127435,0.000328091,0.001031028
2021-10-15T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000149731,0.000127872,0.000339932,0.001071993
2021-10-15T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000138669,0.000127031,0.000331684,0.001041983
2021-10-15T04:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142711,0.000128537,0.000349431,0.001064808
2021-10-15T05:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000137556,0.000127112,0.000329715,0.001035042
2021-10-15T06:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140769,0.000127562,0.000344183,0.001057079
2021-10-15T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000138271,0.000127567,0.000329535,0.001024983
2021-10-15T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140654,0.000128386,0.000346755,0.001049248
2021-10-15T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000135983,0.000127747,0.000336422,0.001037834
2021-10-15T10:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141132,0.000135696,0.000344295,0.001073228
2021-10-15T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139144,0.000128079,0.000327216,0.001038415
2021-10-15T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139986,0.000128953,0.000344822,0.001056382
2021-10-15T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000136845,0.000127981,0.000329587,0.001029787
2021-10-15T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142124,0.00012844,0.000343267,0.001052513
2021-10-15T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140665,0.000126989,0.000328126,0.001031326
2021-10-15T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140992,0.000146891,0.000341732,0.001072289
2021-10-15T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140798,0.000147829,0.000329744,0.001057668
2021-10-15T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142064,0.000146972,0.000326785,0.001060276
2021-10-15T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139869,0.000127943,0.000327246,0.001034587
2021-10-15T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152237,0.000128475,0.000326702,0.001050116
2021-10-15T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00013718,0.000129058,0.000330887,0.001035868
2021-10-15T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000157784,0.000127861,0.000333451,0.001060308
2021-10-15T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141598,0.000128152,0.000327673,0.001035629
2021-10-16T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000158471,0.000129854,0.000334701,0.001074959
2021-10-16T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144535,0.000128335,0.000333833,0.001040084
2021-10-16T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143819,0.000127917,0.000328057,0.001056553
2021-10-16T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142682,0.000127686,0.000327078,0.001039445
2021-10-16T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141029,0.000127169,0.000326106,0.001047654
2021-10-16T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140037,0.000127567,0.000328245,0.001036153
2021-10-16T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141557,0.000128711,0.000325147,0.001052877
2021-10-16T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000136187,0.000127053,0.000327773,0.001027479
2021-10-16T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000156904,0.000128957,0.000335848,0.001090266
2021-10-16T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141759,0.000133586,0.000325991,0.00105282
2021-10-16T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143448,0.000127598,0.000327059,0.001054231
2021-10-16T11:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142233,0.000127507,0.000326539,0.001033481
2021-10-16T12:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142723,0.000127382,0.000329221,0.001061796
2021-10-16T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014076,0.000127898,0.000327246,0.00103326
2021-10-16T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142137,0.000128432,0.000327899,0.001070181
2021-10-16T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140637,0.000126955,0.000328801,0.001045832
2021-10-16T16:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152547,0.000129483,0.000338427,0.0010664
2021-10-16T17:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014422,0.000129018,0.000326416,0.001033862
2021-10-16T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142218,0.000127645,0.00034333,0.001062749
2021-10-16T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140473,0.000127838,0.000324536,0.001030784
2021-10-16T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140083,0.000128581,0.000329425,0.001031319
2021-10-16T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140508,0.000127722,0.000342446,0.001054449
2021-10-16T22:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140722,0.0001281,0.000349834,0.001060449
2021-10-16T23:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142995,0.000127753,0.000361969,0.001080112
2021-10-17T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140893,0.000127938,0.000328215,0.00104272
2021-10-17T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140843,0.000131423,0.000343619,0.001069451
2021-10-17T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139937,0.000127461,0.000328785,0.001033625
2021-10-17T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142972,0.00012762,0.000341439,0.001058395
2021-10-17T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140924,0.000127767,0.000324915,0.001032793
2021-10-17T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140561,0.000134388,0.000335822,0.001047808
2021-10-17T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000136854,0.000127048,0.000341806,0.001052019
2021-10-17T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140951,0.000156254,0.000336544,0.00107629
2021-10-17T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143957,0.000128191,0.000331361,0.001042822
2021-10-17T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141734,0.000146391,0.000328311,0.001062572
2021-10-17T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139425,0.000128308,0.000329015,0.001034077
2021-10-17T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000157953,0.00012868,0.000331591,0.001060554
2021-10-17T12:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140321,0.000127883,0.000331633,0.00104078
2021-10-17T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000158756,0.000130209,0.000326631,0.001054954
2021-10-17T14:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153105,0.00012818,0.000336226,0.001050567
2021-10-17T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000149565,0.000136485,0.000326902,0.001074428
2021-10-17T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140776,0.000127594,0.000329942,0.00103704
2021-10-17T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142287,0.000127733,0.000328108,0.001048892
2021-10-17T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000137144,0.000127327,0.000324862,0.001020852
2021-10-17T19:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143535,0.000128307,0.000326893,0.001051083
2021-10-17T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000137116,0.000126299,0.000329027,0.001028134
2021-10-17T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141952,0.000130303,0.000328595,0.001070203
