label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-08-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037288469,0.003635292,0.002918636,0.642503048
2020-08-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038245956,0.003346589,0.009367342,0.858020473
2020-08-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037695068,0.010171778,0.002803099,0.791877337
2020-08-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038218331,0.010047665,0.008675115,0.93856157
2020-08-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067513173,0.006548653,0.002896244,1.069495517
2020-09-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.064996226,0.003357688,0.002783055,1.118273823
2020-09-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.063282574,0.003525767,0.002894473,1.032659549
2020-09-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.073990293,0.003484099,0.002849437,0.958042095
2020-09-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038238336,0.003536762,0.002855801,0.706269483
2020-09-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036805738,0.003588461,0.00283448,0.636268389
2020-09-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044569463,0.003399502,0.002742438,0.652054319
2020-09-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037467117,0.00350637,0.002825099,0.642909402
2020-09-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037511533,0.003546536,0.002932137,0.639409764
2020-09-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03666645,0.003533899,0.002839417,0.638057908
2020-09-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037695773,0.003478303,0.002774018,0.643478409
2020-09-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037431891,0.003604358,0.002745153,0.69264132
2020-09-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037614818,0.003514907,0.002932219,0.644603845
2020-09-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036172895,0.003558281,0.002890701,0.638779779
2020-09-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036900871,0.003312372,0.002682919,0.646191139
2020-09-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037903479,0.003481355,0.002825146,0.644618091
2020-09-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038045562,0.003543394,0.002907329,0.646445607
2020-09-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036508085,0.003508648,0.002872806,0.640630851
2020-09-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03716262,0.003489146,0.002840001,0.647993278
2020-09-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037332697,0.003560558,0.002791773,0.645228032
2020-09-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037736235,0.003497875,0.002850061,0.645045682
2020-09-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036827704,0.003551867,0.002823118,0.635654037
2020-09-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037320906,0.003403302,0.002762019,0.65153093
2020-09-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037697107,0.003539241,0.002923672,0.644460448
2020-09-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037897909,0.003486562,0.002880804,0.662801857
2020-09-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036623954,0.003578085,0.002985931,0.659930259
2020-09-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039165645,0.003377523,0.002794096,0.668070387
2020-09-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037722953,0.003488098,0.002891458,0.66695423
2020-09-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037685957,0.003599049,0.002922805,0.678662098
2020-09-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036942212,0.00354126,0.002855783,0.663687073
2020-09-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03771311,0.003412577,0.002831639,0.679454245
2020-10-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038198148,0.003543513,0.002822189,0.654961524
2020-10-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038331124,0.003607274,0.002856395,0.663344236
2020-10-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037436429,0.00329065,0.002712284,0.888815699
2020-10-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038083356,0.006724924,0.007479614,0.98114291
2020-10-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038123836,0.004423524,0.002819298,0.976032398
2020-10-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037427959,0.003885794,0.003964468,1.024920198
2020-10-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.070939628,0.003607029,0.002895185,0.840053849
2020-10-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.068251929,0.003524742,0.002815831,0.703535798
2020-10-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.059074989,0.003514341,0.002873036,0.756882721
2020-10-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039153528,0.00354441,0.002878949,0.65932677
2020-10-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038366214,0.003562257,0.002810727,0.644109025
2020-10-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038375572,0.00352106,0.002850345,0.643399734
2020-10-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038518163,0.003537356,0.002818424,0.646261566
2020-10-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038457501,0.003539792,0.002878397,0.645384245
2020-10-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038219111,0.003578328,0.002819393,0.659206664
2020-10-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037840347,0.003617579,0.0027994,0.655692854
2020-10-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038225935,0.003526053,0.002800526,0.658061428
2020-10-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038840721,0.003599501,0.002939337,0.670593927
2020-10-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040146673,0.003646104,0.002908722,0.664024
2020-10-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038365651,0.003653536,0.002895721,0.666598534
2020-10-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038641249,0.003597148,0.002812849,0.669280506
2020-10-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038387228,0.003549781,0.002839452,0.665243262
2020-10-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038428808,0.00728552,0.002981084,0.78818288
2020-10-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038098214,0.003681109,0.002698088,0.932890763
2020-10-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038113474,0.00330969,0.005419231,1.0651222790000001
2020-10-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.082596161,0.003444329,0.009218553,1.194812292
2020-10-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.061768806,0.003644781,0.003220385,1.054246477
2020-10-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067340386,0.003354022,0.002734486,0.905873702
2020-10-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.099451476,0.003624574,0.002906222,0.939234344
